9577|1262408451|20659,6504,19857,6489,12950,14761,1378,4886,15571,13742,20048,20608,13718,14136,13673,8448
15440|1262508323|8341,7147,3841,20981
9520|1262402045|10816,4910,17004
14083|1262491288|10405,13854,18928,21590,9681
9299|1262527323|10871,10836,15431,3103,14044,9044
9250|1262427855|7304,15257
9249|1262537444|18585,16667,11362,7745
20884|1262477380|18171,13823,9540,20023,21131,7717,2948
20913|1262495853|16681,15336,14483,5079,4991,21440,3543,274,7788,8295,20712,20892,2349,4389,16433,7469,15913,10638,14889,8155,2361,9261,9725,110,12132
10120|1262369125|10009,4910
19214|1262434569|367,10565,8082,7023,10458,11381,4508,5894,16656
21691|1262511750|12164,5236,2916,434,12516,5680,19828,17704,12134
21751|1262371566|6726
719|1262566991|340,14368
4177|1262570333|14815,7671,14561,17452,19025
4179|1262437234|6144,7469,4389,14222,15204
9261|1262445081|20913,274,16433,15913,14889,8155,12132,20892,9725
9258|1262514364|16180,2244,476,19568
4909|1262509639|4768,224,8608
4910|1262382890|10816,10009,17004,9520,10120
15336|1262339184|16433,10816,10165,21440,20913
7023|1262429755|367,10565,8082,21784,19214,340,4508,5894
15395|1262482856|17485,20710,11679,9314,13830,6742,3869,3891
13832|1262533803|5154,5201,12389,15432,13928
5690|1262631632|7311,14815,3103,8184
11376|1262340613|1164,4732
16126|1262549965|14360,11631,19987,18265,16828,1435,2944,7220
16180|1262565928|9258,2244,476
16433|1262334822|20913,5079,21479,274,7788,110,15336,15913,21531,21440,14889,8155,2361,9261,12132,20892,9725,4389,1914
8211|1262601326|876,11537
18882|1262621244|10026,16699,19816,1619,1337,11378,11690,18029,862
9714|1262638009|11818,19954
9681|1262609992|14083,18522,21590
11378|1262662411|13294,19816,1619,18659,1337,11690,12890,6634,16699,10026,18882
13872|1262655042|680,5450
5083|1262630336|18678,14217,1662,10000,5281,5427,17394,5824,13025,17858,14307,15468,123,2023,3192,9626,6547
9888|1262642780|19065,3653,8131,9995
8131|1262610023|12723,9888,9995
9109|1262670365|5766,9730,5797,1031,13979,16329,1195,18278
9113|1262669035|16702,5340
20608|1262649996|17467,1102,12950,14761,19817,15571,8448,9577,18592
8353|1262622090|8736
19822|1262619279|3474,11876,9662,8035,7572,20028,21136,15257,4993,2885,12234,8499,7343,16470,18278,5412
19816|1262649570|13294,1619,1337,18659,11378,11690,12890,16699,10026,18882
19817|1262657229|14761,20608,17467,15571
9304|1262600999|2548,15611,14436,7166,1161,9603,2482,6152,20298,21738,20152,8976,18934,8985,10638,11859,10567,1432,16410,16762,6843,21588,560,645
9314|1262636995|18761,20912,17485,7342,11679,6742,17929,1529,20710,12629,15395,3891
14037|1262602855|9375,7344,6709,15014
18774|1262616717|312,13626,17452,2843
6608|1262652659|2645,14675,15738,8797,19475,12026
12195|1262629201|688
6615|1262648828|3103
6647|1262644144|9120
17954|1262662009|10328,7820,20146,9286
3062|1262706181|10828,9146,11058,9646
16774|1262692144|16363,15766,15767,1607,15114,3187,11514
16593|1262755273|20778,8643,7081,19926,8298
13315|1262737434|8817
2323|1262679546|41,9771,17240,3507,3052,13243,2849
2324|1262712171|21164,2320,15539,21400
2328|1262738463|13664
14740|1262722250|10861,14078,17180,2628,13365,8392,19331,11263,767,3423,18010,144,5459,1676
12615|1262714690|9310,9248,1158,1541,21081,2800,6401,9640,16042,13603,21183,6163,2200,10015,956,18242,8133
12589|1262685002|688
1619|1262694843|13294,19816,11378,18659,1337,11690,12890,6634,16699,10026,18882
1676|1262688948|14740,14078,10200,5459
956|1262697154|9248,12615,1541,21081,2800,6401,9640,16042,18853,6199,13603,2200,18242,21183,9310,1158,12110,10015,639,8133,6163,18264
959|1262707187|687,7326,1448,2831,5393,13745,1501,12435,8414
20371|1262687106|11059
16002|1262687007|6411,12341
17191|1262755321|18459,15549,14212
17240|1262737063|2323,41
6314|1262740986|3829,18026,16652,1779,16311,6972,4980,15285,4010,12151,19866,19835,21782,17596,14693,3281,10862,671,2565,3849,14619,12944,13774,18237,3640,10711,16445,3647,21014,1330,14957,5694,3654,1106,4044,300,15239,12718,20633,1594,7319,9807,18620,20167,12337,12463,8519,15447,4308,12658,12334,14491,9836,21622,12480,478,3088,13071,20494,1201,7510
16699|1262737954|13294,19816,1619,1337,18659,11378,11690,18029,12890,6634,10026,18882
5535|1262729081|11255,4013
8426|1262722506|19802,19224,5182,6247,20689
11305|1262703537|14861,16018,20714,16850,6264,2157,15118,70,12448,19359,14044,14658,9044,18065,21698,17047,7890,5062
15265|1262730679|17060
11192|1262716153|16308
9892|1262611849|3738,12101,18997,2499,1385
9839|1262735558|9641,2809,19204,17620,11961,17249,3616,18184,14191,3872,10510,2473,8568,15790,12395,7320
20254|1262738168|4369,18082,10733
21530|1262716498|2753,15976,21431,10963
3961|1262723051|7637,1294
7637|1262691020|3961
6208|1262756435|11659,11103
19025|1262735304|14815,7671,4177,17452,14561
12880|1262700888|20939,3537,6636
19905|1262722749|10792,2816
4063|1262717403|16055,13984,20117,6062,2868
21724|1262693524|3191,18785
12319|1262702329|4113,3326,11636,3946,1071,13576,6232,2584,10088
7717|1262690043|13823,20884
7748|1262721302|2991,6830,10031,14723,3761,16853,9198,2833
6247|1262751645|8426,19802,19224,5182,20689
11380|1262693740|15141,3162,17104
18785|1262691814|21724
21431|1262695037|2753,8674,10948,3524,19715,15976,21530,3421,12558,10963
21429|1262737401|9569,3691,21762,20667,6312,19989,10918,5271,5580
17453|1262706483|7114,3429,21609,2839,9816,14839
16265|1262708930|18174,4043,16365,10502,9212,5516
17047|1262737689|14861,16850,11305,20714,19359,14044,14658,9044,18065,5062
4949|1262722291|13309,18120,4377
4283|1262649851|7878
5034|1262743567|16217,6114,7256,946,11110,158,3822,16694
4980|1262714193|3829,18026,2541,1779,16311,6972,19717,11093,987,4752,4010,7162,19866,21622,4410,17596,12337,14491,12480,1391,10361,671,2665,2565,3849,1156,14619,5319,21448,17149,21271,13774,19835,4353,3640,16445,3647,12188,21014,1330,14957,10862,11412,6968,17542,1106,3228,4044,300,14868,15239,19742,12718,6314,19910,1594,9807,18620,20167,12151,12463,16652,16928,12658,9840,21782,12334,1288,17293,9836,7510,478,7505,7319,13071,1201,85,11784
17517|1262692578|17086,16055,991,3012
17526|1262630058|17318,5715,8349,17790,19379,10411,10586,9305,21635,9726,16446
7019|1262720049|21493
7018|1262732821|6774,19001
7801|1262711635|2782,14134,10995,8964,1179,3362,4301,20817
5518|1262707934|6334,19528,3327,5480
16679|1262716453|20250,16600
20910|1262697711|16494
20939|1262694063|12880,6636
10088|1262748063|1575,3946,10032,21386,4113,5430,12319,16074
10031|1262619947|7748,6930,21506,6830,10518,651,17124,16867,2991,14723,3761,7989,16853,10975,9198,2833,18978
10030|1262692431|8530,19568
11570|1262686887|18043,6263,19997,19058,8388,5506,15215,17192,15341,7505
9319|1262735599|2849
19568|1262727454|8530,9258,2244,476,10030
18323|1262687956|15356,10554
17538|1262693750|4506,7492,18615,13999,20519,1130,7996,20750
7789|1262660765|8
9716|1262703485|13649
20410|1262654957|21408,4006,20674,4698,1442,2639,13469,2243
8988|1262735816|16824
3955|1262712557|9816
12191|1262685346|6192,20057,9951,19634,11553,13347,11896,6351,1147,11220,14264,7892
3951|1262727816|18674,284,8390,13829,5644,3783,7888,4765
18577|1262606853|17367
11059|1262721204|13671,20981,20371,15200
6489|1262681975|6504,19857,13742,1378,15571,20659,20048,14136,13673,9577
14714|1262712602|19909,20749,19783,17213,17687
5089|1262744805|4761,18826
16284|1262689165|345,8451,7243,11567,15844
312|1262619166|3474,17452,8035,5797,7304,13626,17024,16466,15257,11495,1031,20347,2843,8499,18278,6457,18774
4968|1262735672|3184,19068,15981,18995,2276,16675,11681,5445,10373,13101,19925,14706,307,646
14402|1262743766|407,6464,6402,21610,778,13337,12475,11313,15201,21576,9207,1930,3551,8888,5538,14122
16924|1262670796|15007
8530|1262743181|10030,2244,18146,19568
7311|1262656269|5690,10699,7869,3103
8538|1262686409|3176
20306|1262682649|8627,21589
9540|1262666688|2948,20884
9539|1262736404|16600,5623
21417|1262705296|12340,15416,18442,8489,13104,3150,21582,17247
20899|1262622402|11882,11750,7629,6376,8559,5225
13583|1262721680|5538,11313,9207
20023|1262664918|21131,18171,13823,2948,20884
18886|1262703876|18863,13274,3345
16487|1262745162|367,271,21056,4305,12187,10458,3966,340,11381,9072
9677|1262731292|7747,4449,17569,5600,21302,11258,17411,11417,20716
16600|1262720097|20250,9539,5504,5623,16679
11263|1262720622|14740,2319,18010,652,8392
1087|1262743965|9180
13742|1262709680|19857,6489,12950,4886,15571,20659,20048,14136,13673,8448,9577
13740|1262732599|15541,6207,452
1296|1262699649|21764,9864,19164,12449
3349|1262689531|16359,19659,3521,19230,15661,15932,15912,6153,15825,15117,16007,5216
4133|1262686065|15587,21587
5088|1262687945|10401,4023,12557,19189,21660,5289,6338
11607|1262741068|1316
3647|1262700537|3829,18026,16652,1779,16311,4980,15285,9840,4010,12151,21622,4410,17596,14491,12480,3281,1391,10361,671,14693,2565,3849,14619,12944,17149,21271,13774,19835,4353,3640,20633,10862,1901,16445,6972,12188,21014,1330,14957,5694,1106,4044,300,14868,15239,19742,12718,6314,19910,1594,7319,9807,18620,20167,12337,12729,12463,21782,4308,12658,11093,12334,1201,9836,7510,478,3088,13071,1288,85,11784
19189|1262681753|6338,4023,10401,5088
9951|1262754247|20057,3832,9464,19634,12191,1034,1147,7892
8540|1262750558|1701,7878,8472
8539|1262688660|20626,11577,10108
5158|1262732967|5844,19179
18296|1262703693|21551,10250,20934,11304,11881,19121,17768,11,318,20734,3597,21640,4975,9307,14967
7788|1262698758|16433,7469,20913
17475|1262699610|6932,18056,452,7550,7289,20139,8491,19517
19470|1262712115|15679,15320
21637|1262715736|6209
16731|1262747370|18674,6832,8390,6182,3783,7888,14633,13178
6236|1262741048|764,16019,20079,12534
6233|1262743012|2933,2410,19930
18984|1262698879|18624,13518,11497,6061,12127
3738|1262709439|15049,9892,1385
17390|1262740295|15347,10588,21365,7026,11288
17391|1262749374|3832
1464|1262718568|2509
13507|1262753805|6222
14838|1262731555|21589
4496|1262702785|2409
17699|1262726959|5617,7047
15541|1262706690|13740,5585,11411
4392|1262718635|11139,11603
4396|1262486250|7895,12556,1921,932,9546,20135,15491,19672,15999,14445
19923|1262689145|9509,20931,10588,20886,7026,16073
9940|1262728199|7888,18674,4065,8390,17199
9995|1262735945|8131,9888
15708|1262741567|6431,20488
10757|1262751450|6361,17006
21590|1262741113|18928,1803,10405,14083,18522,1001,9681
20547|1262737087|2193,15568,14784
21586|1262703842|12022,1380,6124,18089,2813
21587|1262709118|7304,4133,15587
13256|1262742021|19900,12723,14675
5393|1262689761|687,7326,1448,1501,12435,959,8414
13178|1262720626|16731
15747|1262752150|14418,661,16454
13201|1262710463|21632,14,18782,883
2839|1262726350|14839,20120,21609,1374,17453,13069,20189,19097
2843|1262711051|312,13626,17452,3103,18774,14815,8184
687|1262723365|7326,1448,5393,1501,12435,959,8414
688|1262689647|8113,12195,12589,15539,8894,12677,2284,7203,2278,1886,19088,5013,17427,17252,14312,7292,144,18906,716,13592,10569,159,18829,21400,11100
661|1262704538|2146,14418,15747
10758|1262754131|6994,7522
11603|1262744926|4392
1385|1262623458|3738,9892,12101,2499,19581
12419|1262840978|12380
12444|1262776481|12363
8643|1262837897|10271,6816,15699,6532,8298,19926,4009,16593,20778,2050
12447|1262835634|14647,9994
21400|1262837872|11054,688,2324,8894,13592,18364,2278,21164,11100,14799,2320,15539
19240|1262793048|4361,12799
10123|1262827933|6351,5018
5037|1262817545|18100,3741
5013|1262822123|12677,688,716,10659,8113,17427
13126|1262797715|12489
13074|1262815125|4742,19506,4823
13075|1262774158|9654,14395,6523
2802|1262834868|10271,6816,15699,6532,4009,10054,8298,20778,2050
2804|1262809765|16233,18560,16556,10266,16061
2831|1262780822|18190,18347,7326,959,8414
13878|1262826501|15273,15361
13823|1262544791|18171,20023,21131,7717,20884,2948
19889|1262783253|237,8051
6932|1262690250|17475,19517,20139
17508|1262832424|14444,4001
21015|1262794669|9375,7713,18756,11906,13607,18818,4355,5478,9849
18082|1262829196|4369,10733,20254,15353
14693|1262796549|1779,6972,15285,4010,3281,2565,3849,12944,20633,1901,3647,14957,21014,1106,15239,6314,16652,12729,4308,14491,9836,7319,13071,7510
14892|1262814051|19339,4751
5478|1262812071|9375,21015,18818,11906
144|1262766102|688,14078,13592,2284,14740,767,7292,15539
5481|1262812672|11257,16337
5480|1262806420|6334,5518
4701|1262831042|11279,5901,21001,5201,18571,15432,12389,13154
7600|1262803129|5118,10996
15083|1262841149|1552,19209,20953,2219,14008
15086|1262765696|13691,17474,10010,20747
15139|1262835706|16407,5284
2312|1262702714|16605,5225,11750,8559
3965|1262832111|12344,7414,20409,14441,18838,17045,13852,4588,8987,20177,2510,15273,20030,15361,12688,19277,19891,12189,9715,15138,7988,1393,11505
3966|1262830144|367,9072,4305,12187,10458,340,11381,16487,271
14403|1262814049|16824
21638|1262830293|5973,7015,15416,4890,578
3088|1262772355|18026,3647,21014,2565,14957,6972,4010,21622,14491,6314,20633,7319,13071,7510
13366|1262808003|389,6135
10582|1262800205|7383,11504
19877|1262817584|18089,4932,1380
21473|1262786265|18916
16041|1262720309|13405
9067|1262791210|7251,21217
9887|1262806457|5280,6438,8373
2013|1262793288|798
1822|1262799383|11240
3421|1262838837|2753,10948,15976,21431,10963
9145|1262814298|16624,19049,12268,20625
19891|1262809478|4588,8987,18838,1393,7414,3965,15273,9715,20177,14441,12344,15138,12688,12189,20409,17045,2510,11505,19277,13852
18159|1262804662|3173
19097|1262687179|13069,2839,20120,1374
16454|1262734771|20229,15747
15620|1262814420|8999
7536|1262781353|1204,15015,21069,8476,5524,7469,5237,20046,4598,8573,7144,15204,18302,10409,895,9241,21306,1642,7039
17281|1262785733|17729
2030|1262843693|14051,16359,18105,21636,9642,3521,15451,14677,986,15932,15912,19659,15825,10595,19230,7456,20201,15661
14264|1262808143|6192,20057,19634,6351,13347,11553,12191,1147,11220,7892
16557|1262797096|2901,1140,8525,3593,18473,16296,11821,932,8469,10623,18804,16612
2986|1262822459|16932
2957|1262805036|17452
19107|1262841175|4117,2386,20502,15611,4770,18051,12534,12774,1432,5560,21738,1433,2309,17518,17931,8156,17682,2548,20333,8272,2183
8448|1262823577|13742,12950,14761,15571,20048,20608,13673,15700,9577
8026|1262805020|8115,5048,558
10733|1262824297|4369,18082,20254
20798|1262840633|10108,16805
798|1262822697|17151,12317,2013,19183,2626
10948|1262812933|2753,8674,19715,15976,21431,3421,12558,10963
20136|1262773408|1447,12153
19054|1262838050|2509,18423,20734,4718
8594|1262791465|13444,6037
21014|1262835976|18026,6972,4980,15285,4010,19866,21622,17596,14693,3281,10862,2565,3849,12944,18237,20633,3647,14957,3654,1106,4044,15239,16311,10711,6314,7319,18620,20167,16652,12463,8519,15447,4308,12658,14491,9836,3088,13071,20494,7510
9335|1262842556|12014,7477,9051
3203|1262834568|338,1302,12614
18459|1262837941|17191,15549,14212
7114|1262832068|9816,3429,17453
7122|1262799694|17474,708,20947,9656,615
19366|1262770913|16359,3539,16358,19762,19659,21394,8802,15661,6156,16312,4008,15912,5263,21636,4128,16678,15932,4863,2158
3249|1262809075|6998,10222
9830|1262818264|8115,15130
9885|1262801533|11896
13802|1262792385|4377
1179|1262781736|2782,14134,3362,10995,8964,20817,17137,7801,4301
1182|1262767947|19368,16121,18174,18579
12192|1262819893|9523
12189|1262813217|15273,7414,14441,9089,11618,18838,17045,20809,13852,4588,8987,20177,1393,12344,11693,20030,15361,12688,2656,19277,19891,3965,9715,3145,7988,20409,2510,15138,11505
6886|1262825532|8527,4495,1543,13707
9180|1262796170|429,1167,1087
12110|1262816126|9248,17804,1541,21081,6199,1158,639,6163,18264,956,8133
12107|1262829926|14613,3596,978
18994|1262788714|12425,9704,11516,14532
1917|1262817973|17729
4954|1262796489|7469,4389,7445
13685|1262830283|11396,7505,14196,7999
1947|1262782173|3830,2541,6304,18921,3228,3229,7246,7117
3727|1262833305|17332,1898,10907,21338,17776
12617|1262772522|9509,3007
1663|1262829465|7635,6165
14136|1262788322|19857,13742,6489,20659,20048,13673,9577
13309|1262843910|4949,5784,14008
21671|1262768228|7747,4449,17184,9388,17569,11417,11625
10017|1262816754|3236,4841,3852,1243,20947,1143,3596,10501,4669,615,9656,12653
2145|1262823531|7412,16846,12739
10026|1262794535|13294,19816,1619,1337,18659,11378,11690,18029,12890,16699,18882
20139|1262833986|8491,17475,19517,6932
19316|1262802313|10943
7117|1262788183|3830,2541,6304,3229,1947
18473|1262775925|8469,18804,16557
18056|1262794212|7289,17475,19260,452,8491
6351|1262825813|6192,20057,3832,19634,13347,10123,11553,12191,1147,11780,20763,11220,14264,5018,7892
6539|1262789937|1135,12296,17687,5082,17213,7358,18873,19783,7476,11623,19909,5641
20985|1262843332|8105,16967,274,7044,6911,16444,10552,8155,16565,12132,19795,21010,19384,8058
19932|1262808509|2543,13472
8472|1262780724|7878,1701,8540
8469|1262785985|16557,3593,18473,16296,18804,932,16612
8909|1262801300|12343,12707,1185
20772|1262786844|367,271,983,3366,11211,21540,340,11381,7762
20778|1262796251|10271,6816,15699,1066,8643,7081,4009,6532,10054,2802,8298,16593,19926
20710|1262832320|18761,20912,17485,5571,11679,9314,13830,6742,17929,3869,15395,3891
9207|1262789576|407,14402,11313,15201,5538,13583,14122
16612|1262780840|3593,8469,16557
7851|1262806845|17405,14350,13649
17427|1262789178|12677,688,716,2284,7203,8113,5013
6873|1262796236|10399,11336,2669,17756,19517
11411|1262843733|15541,5585
492|1262823705|14286
14613|1262787682|19202,9127,11569,4344,18471,12107,3596,5930,978
11541|1262802050|13829,17199,5644,157,4668
5930|1262823195|19202,4057,11322,9477,19787,20269,7513,9127,11569,4344,20947,1143,2615,14613,3596,18471,615,3091,6828,9656,978
11537|1262773706|1140,8211
11569|1262793009|4057,4344,14613,3596,5930,3091
1337|1262792034|13294,19816,1619,18659,11378,11690,18029,12890,6634,16699,10026,18882
7869|1262775762|7311
1294|1262827528|3961,12362
1141|1262815901|2248
1140|1262831803|16557,11537
1143|1262816920|3236,9477,19787,20947,615,10017,3596,5930,4669,9656
1135|1262801150|16766,7476,6539
1185|1262766070|12343,8909,12707
2543|1262813601|6751,19932
2542|1262820773|18934,2548,10203,20298,9987,9603,21738,7735,18884,3100,21588,8976
9642|1262803962|15451,14677,986,15825,10595,17671,19230,2030
14122|1262790591|407,12475,21610,6464,14402,3551,11313,15201,21576,9207,1930,8888,5538
8894|1262840774|688,19088,18829,21400,14312,7292,15539
19536|1262781113|19661,2620,1302,17180
8113|1262791346|12677,688,716,7203,5013,17427
6751|1262780350|2543
8115|1262780537|9830,8026,15130,558
8117|1262776565|2711,9225,18884,13036,8976
18721|1262829961|21620,7628,17801,11698
4556|1262812159|15405,8635,8390,7064,6182,284,7888,1223
18659|1262766848|13294,19816,1619,1337,11378,11690,727,16699,10026
2347|1262824336|14360,8764,18265,16828,1435,2944,5513,19987,20349,7220
12739|1262780134|7412,16846,2145
12680|1262823043|3820,6152,14365,21738,11859,16762,13266,21138
12677|1262806765|688,716,17252,13592,8113,5013,11100,7292,15539,17427
2447|1262835730|5641
11139|1262790430|8655,4392
1351|1262840023|7715,14593,21689,6525
19987|1262776630|14360,11631,8764,18265,16126,16828,20349,1435,2944,5513,7220,14316,2347
21164|1262785497|11100,2324,10569,15539,21400
13824|1262819754|12046
4668|1262812332|1863,11541
4662|1262841450|8392,20019,3423,20819
7787|1262782740|20698
5961|1262768553|8720
15825|1262803527|14477,15661,9642,3521,15451,14677,986,3349,16412,10595,17671,19230,7456,2030
15822|1262771041|7970,639,6199,5566,4597
15783|1262796639|9563
5459|1262775746|14740,14078,10200,1676
16769|1262784105|11465
3228|1262773785|4980,1947,19866
3229|1262830049|1947,2541,6304,7117
14315|1262788205|18407
14996|1262906505|2645,10950,15738
12844|1262892663|11654,12146,1024,20178,4006,19782,20674,1220,13861,4698,13469,2243,2639,5033,21408,15936
7711|1262895798|10851,21479,6803
19150|1262871516|6796,16026
19147|1262864050|3929
7081|1262909917|6816,15699,1066,6532,8298,10054,16593,20778,19926
12008|1262860807|4416
2319|1262922999|18010,12343,8392,20819,652,20019,12707,18840,8269,11263,21410
2322|1262904745|20733
2320|1262868988|11054,2324,15539,2278,21400
2278|1262871139|11054,688,18364,10569,21400,11100,7292,2320,15539
154|1262875419|18353,21596,11748,6359,15166
159|1262906806|11100,688
854|1262890045|21654,4096,9144,5943,5661,10598,8816,7533
2991|1262900311|16867,7748,6930,6830,10518,651,17124,10031,14723,3761,7989,16853,9198,2833
11100|1262894723|11054,12677,688,716,17252,2284,18364,10569,159,21164,21400,2278,20108,14165,14799,7292,15539,6731
11103|1262907974|14228,11659,6208,7860,20416,230
17840|1262865795|17078,5201,15432,14371,12389,18859
21721|1262919142|8802,10199,21636
16207|1262911546|7704,7938,12133
10062|1262860066|18526
10054|1262891977|10271,6816,15699,6532,7081,8298,19926,2802,4009,1066,20778,2050
1381|1262869118|5923,3844
1380|1262856373|21586,19877,10208,18089,8647,4932,927
11528|1262896260|17220,14966
14491|1262924554|3829,18026,16652,1779,16311,3647,4980,15285,4010,12337,21622,21782,17596,14693,3281,10862,671,2565,3849,14619,12944,13774,19835,3640,20633,16445,6972,21014,1330,14957,5694,1106,4044,300,15239,12718,6314,1594,3088,18620,20167,12151,12463,4308,12658,12334,19315,9836,7510,478,7319,13071,1201,12480
12425|1262874760|9704,875,14532,18994
2855|1262922962|14541,85
2816|1262878022|19905,1114
13180|1262892877|21317
15298|1262863951|21307
13104|1262901636|21582,18442,21417,8489,12340,13675,3150,15416
21596|1262865627|154,18581,20836,15166
2158|1262914161|16678,19762,19366
2156|1262895886|19935,8675,15745,12636,18821,3135,6812,9851,19437
2868|1262866793|18089,4932,4063
6203|1262854319|5264,7565
17450|1262909014|19600,5295,18304,7690
17422|1262863733|10374,21317,3029
11542|1262915816|1623,3821,7164,15975
17241|1262888406|17959,15383
15045|1262868866|17578,19989,20667
5427|1262917636|14217,11254,5083,1662,6345,9626,18678,17394,5824,17858,14307,15468,123,2023,4153,3192,6547
9477|1262909680|1143,14523,19787,4841,3852,1243,20947,615,3596,10501,5930,708,9656
15051|1262901870|14300,17926
4669|1262858073|10017,1143,3596,978
10117|1262879995|18194
11567|1262882829|813,16284,7137,7243,17740
3540|1262859212|21360,8827,977,21011,10358
3539|1262863313|16359,16860,6156,4863,19659,8802,15661,10199,15932,15912,18825,4128,16678,21636,20201,19366,5182,16312
3597|1262902890|18296,3895,14967,9600,18133
3596|1262896659|19202,7513,20947,1143,10017,19787,5930,4669,14523,3236,4841,3852,9127,1243,4344,14613,18471,11322,9477,20269,11569,615,12107,10501,708,6828,4057,2615,9656,978
20167|1262851790|18026,5995,1779,6972,4980,12407,4010,12151,21622,21782,17596,999,10862,671,2565,3849,14619,13774,19835,4353,3640,16445,3647,21014,1330,16652,1106,4044,300,15239,12718,6314,1594,18620,12337,12463,12658,11093,12334,14491,9836,12480,7316,478,7319,13071,1201,7510
12867|1262854207|4343,9779,2908
14839|1262886072|17453,2839,21609
14154|1262878695|1192,18314,13416,14008
21317|1262865564|10374,13180,17422,10437,3029
19485|1262885693|18412,14583
8888|1262892734|407,6464,6402,21610,13337,14402,3551,11313,15201,21576,1930,5538,14122,12475
21250|1262906626|13782
21307|1262857025|15298,9737,6184
10374|1262873748|21317,17422,3029
17174|1262856020|5284
4765|1262882437|3951,3783,13829,284
6995|1262895258|10310
2462|1262892404|4325,3462
17264|1262782511|9906,3808
14318|1262925111|14972,6135,12735,15456,3508,1361,8566,4736,14339
14312|1262765185|688,8894
14311|1262889728|14937,8675,15745,12636,21404,9851,19437
14260|1262819597|585
3192|1262895500|8037,14217,11254,5083,1662,6345,5281,5427,17394,5824,18678,17858,14307,15468,123,2023,4153,16441,9626,6547
1066|1262823848|10271,6816,7081,6532,8298,10054,20778,19926
14773|1262927278|7461,3312,3319,9633,7675
16706|1262874410|2809,13188
5680|1262853084|4084,1172,5236,2916,434,21691,12516,19828,12134,109
2093|1262886388|10109
14822|1262868107|14,3612
14764|1262864797|21274,20590,5021,15406,21673,7354,1639,2102,15387,21029,7593
16051|1262861064|15224,20092,15150,18910
2673|1262927761|17367
1076|1262924366|15294
16313|1262926217|4761,12506,5381
16853|1262877171|16867,2991,6930,6830,10518,651,17124,10031,7748,14723,3761,7989,9198,2833
6377|1262874096|4045,9050,7846,14255,838
20092|1262891312|16051,18910,15150
15138|1262928174|12344,7414,20409,11618,18838,17045,13852,4588,8987,20177,2510,15273,12688,19277,19891,12189,3965,9715,7988,1393,14441,11505
14350|1262893452|7851,9274,13649,17405
